,ID,Title,Genres,emotion_label_1,emotion_label_2
9123,6076,Rabbit Without Ears,"Drama, Comedy, Romance",sadness,neutral
9125,264419,Huevos: Little Rooster's Egg-Cellent Adventure,"Animation, Adventure, Comedy, Family",neutral,disgust
9126,24832,Damage,"Action, Thriller, Drama",neutral,joy
9127,717942,Sweet River,"Horror, Mystery",fear,anger
9128,24056,The Tournament,"Horror, Action, Thriller",neutral,surprise
9129,21147,"No Deposit, No Return","Comedy, Family, Crime",sadness,neutral
9130,60899,Brink of Life,Drama,disgust,neutral
9131,20604,Metal: A Headbanger's Journey,"Documentary, Music",neutral,disgust
9133,210609,Pioneer Woman,"Western, TV Movie",sadness,fear
9134,20755,Air Bud: World Pup,"Comedy, Family",joy,neutral
9135,10568,The Four Feathers,"Adventure, Drama, War, History",disgust,anger
9137,1364864,The Memory Of Oblivion,,neutral,sadness
9138,427143,Elena and the Secret of Avalor,"Fantasy, Animation, Family, TV Movie",sadness,neutral
9139,267800,Sundown,"Romance, Comedy",neutral,sadness
9140,71184,When Love Is Not Enough: The Lois Wilson Story,"Drama, TV Movie",sadness,neutral
9141,134411,Snitch,"Thriller, Drama, Action",sadness,anger
9142,26820,My One and Only,"Comedy, Drama",neutral,surprise
9143,977013,Haunting of the Queen Mary,"Horror, Thriller, Mystery",fear,anger
9144,20381,The Hitcher II: I've Been Waiting,"Action, Thriller, Horror",fear,disgust
9146,10847,Lord of the Flies,"Adventure, Drama, Thriller",fear,sadness
9147,526772,Nela Ticket,"Action, Drama",fear,surprise
9148,76115,The Phantom of the Opera at the Royal Albert Hall,"Music, Drama, Romance",fear,joy
9149,23730,C.H.U.D.,"Horror, Science Fiction",disgust,fear
9150,491854,Foxtrot Six,"Action, Science Fiction",anger,fear
9151,814338,Lady Chatterley's Lover,"Drama, Romance",sadness,fear
9152,884315,Terror on the Prairie,"Western, Action, Thriller",anger,fear
9154,267618,Googly,"Comedy, Romance",joy,surprise
9155,17365,The Parallax View,"Crime, Drama, Thriller",fear,disgust
9156,235338,"John F. Kennedy: Years of Lightning, Day of Drums",Documentary,neutral,joy
9157,327,Brother,"Crime, Drama, Thriller",anger,disgust
9158,257346,Avengers Confidential: Black Widow & Punisher,"Animation, Science Fiction, Action",fear,disgust
9159,467405,Don't Sleep,"Horror, Thriller",fear,sadness
9165,2462,Hibernatus,"Comedy, Science Fiction",neutral,surprise
9166,172329,One Piece: Episode of Luffy - Hand Island Adventure,"Action, Animation, Adventure, Comedy, Drama",fear,anger
9167,59843,Millionaires' Express,"Action, Comedy",neutral,surprise
9168,470703,Body Jack: Tanoshii Yutai Ridatsu,"Comedy, Animation",neutral,surprise
9169,43595,She Done Him Wrong,"Comedy, Crime",disgust,anger
9170,22167,Knightriders,"Action, Drama",neutral,fear
9171,103195,The Substance: Albert Hofmann's LSD,Documentary,neutral,surprise
9172,533592,Scooby-Doo! and the Gourmet Ghost,"Animation, Adventure, Family, Comedy",fear,neutral
9173,203101,High School of the Dead: Drifters of the Dead,"Comedy, Animation, Adventure, Horror",sadness,joy
9174,33914,Frankenweenie,"Family, Fantasy, Science Fiction, Horror",fear,neutral
9175,10839,Cross of Iron,"Drama, Action, History, War",disgust,neutral
9176,11985,Vive L'Amour,Drama,neutral,fear
9177,549590,Ordinary People,"Thriller, Mystery, Crime",disgust,anger
9178,441701,Veronica,Horror,disgust,fear
9179,1214558,Power,Documentary,neutral,surprise
9180,9907,Barnyard,"Animation, Comedy, Family",neutral,disgust
9181,492336,Deep Blue Sea 2,"Action, Horror, Science Fiction",surprise,fear
9183,1075813,Green Night,Drama,neutral,joy
9185,241843,Cooties,"Comedy, Horror",neutral,fear
9186,1986,Live and Become,Drama,neutral,disgust
9187,721173,Good Mother 3,Romance,neutral,sadness
9189,365222,Ip Man 3,"Action, Drama, History",anger,disgust
9190,799876,The Outfit,"Crime, Drama, Thriller, Mystery",disgust,anger
9191,215924,The Amazing Catfish,"Comedy, Drama",disgust,fear
9192,300665,Leatherface,"Horror, Thriller",disgust,fear
9193,34065,Pokémon: Destiny Deoxys,"Family, Adventure, Animation, Fantasy",fear,anger
9194,38745,Gulliver's Travels,"Family, Comedy, Adventure, Fantasy",neutral,sadness
9195,17409,The Gunfighter,Western,neutral,disgust
9196,37821,Killers,"Action, Comedy, Thriller, Romance",disgust,anger
9197,1080217,Lagaslas,Drama,fear,anger
9198,24923,Messiah of Evil,"Horror, Mystery",fear,surprise
9199,42077,My Name Is Julia Ross,"Thriller, Mystery",neutral,surprise
9200,24274,Dead & Buried,"Horror, Mystery",disgust,neutral
9201,325789,The Infiltrator,"Crime, Drama, Thriller",disgust,neutral
9202,22073,Hoodlum,"Crime, Drama",anger,disgust
9203,696000,Jerry Seinfeld: 23 Hours to Kill,Comedy,neutral,joy
9204,110552,The Protector 2,Action,neutral,sadness
9205,42819,The City of Your Final Destination,Drama,neutral,joy
9206,71186,The Rifleman of the Voroshilov Regiment,"Drama, Action, Crime",anger,disgust
9207,806,The Omen,"Horror, Mystery, Thriller",fear,disgust
9208,22908,A Room for Romeo Brass,"Comedy, Drama",anger,disgust
9209,1072693,Phir Aayi Hasseen Dillruba,"Mystery, Thriller, Romance",anger,sadness
9210,35645,Gold Diggers: The Secret of Bear Mountain,"Drama, Adventure, Family, Mystery",neutral,joy
9211,24940,Head Over Heels,"Romance, Comedy",anger,neutral
9212,86848,Excessive Force II: Force on Force,Action,neutral,disgust
9213,53165,Fight Back to School 2,"Comedy, Action",disgust,anger
9214,9344,Kids,"Drama, Crime",disgust,neutral
9215,41671,Amityville 1992: It's About Time,Horror,surprise,joy
9216,874355,Gone in the Night,"Thriller, Drama, Mystery",surprise,neutral
9217,85927,India Song,"Drama, Romance",disgust,neutral
9218,967344,Sarfira,Drama,neutral,fear
9219,716145,The Eastern Front,War,disgust,sadness
9221,88431,The Proud Rebel,"Western, Drama",anger,disgust
9222,105059,The Last Challenge,Western,neutral,surprise
9224,74643,The Artist,"Drama, Comedy, Romance",neutral,sadness
9226,603206,Dream Horse,"Comedy, Drama",joy,neutral
9227,9386,In the Line of Fire,"Action, Drama, Thriller, Crime, Mystery",fear,neutral
9228,852590,1000 Miles From Christmas,"Comedy, Romance, Family",disgust,anger
9232,112355,What the Peeper Saw,"Horror, Drama, Thriller",fear,surprise
9234,25167,Bye Bye Birdie,"Comedy, Music",disgust,neutral
9235,70929,The Seventh Target,"Thriller, Drama, Romance",fear,neutral
9236,105852,The Dance of Life,"Romance, Drama, Music",joy,neutral
9237,619263,The Wave,Science Fiction,disgust,fear
9239,711705,They Reach,"Adventure, Horror",disgust,fear
9240,76535,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,"Science Fiction, Fantasy",fear,neutral
9241,463272,Johnny English Strikes Again,"Action, Adventure, Comedy",neutral,fear
9242,33320,Millennium Actress,"Animation, Drama, Romance, Fantasy",surprise,neutral
9243,24528,Killer Bean Forever,"Comedy, Animation, Action, Adventure, Thriller",disgust,neutral
9244,36095,Cure,"Crime, Thriller, Horror, Mystery",disgust,fear
9245,1184849,Albert Brooks: Defending My Life,Documentary,joy,neutral
9246,1032642,"Mother, Couch!","Comedy, Drama",surprise,neutral
9247,352492,XOXO,"Music, Drama",fear,neutral
9248,18734,L.I.E.,"Drama, Crime",sadness,neutral
9249,10685,The Watcher,"Mystery, Thriller",sadness,fear
9250,137094,Jack Ryan: Shadow Recruit,"Action, Drama, Thriller",fear,anger
9251,17761,The High and the Mighty,"Action, Adventure, Drama, Thriller",fear,neutral
9252,902,The City of Lost Children,"Fantasy, Science Fiction, Adventure",disgust,neutral
9253,10922,The Human Stain,"Drama, Romance",fear,disgust
9254,18477,The Hills Have Eyes Part 2,"Horror, Thriller",disgust,fear
9255,1059301,Guillermo del Toro's Pinocchio: Handcarved Cinema,Documentary,neutral,joy
9256,13497,Drumline,"Drama, Romance, Comedy, Music",joy,neutral
9257,11652,Invincible,"Drama, History",neutral,disgust
9258,470878,I Can Only Imagine,"Music, Drama",anger,neutral
9259,251749,The Four 2,"Action, Fantasy",surprise,fear
9260,191561,Yu Pui Tsuen III,Drama,disgust,neutral
9261,19871,"Andrew Jackson: Good, Evil & The Presidency","History, Documentary",disgust,neutral
9262,300605,City of God: 10 Years Later,Documentary,neutral,surprise
9263,9354,"Honey, I Shrunk the Kids","Adventure, Comedy, Family, Science Fiction",neutral,fear
9264,605133,Slaxx,"Horror, Comedy",anger,disgust
9265,507532,Finestkind,"Crime, Drama, Thriller",neutral,anger
9266,1006947,Suitable Flesh,"Horror, Thriller, Comedy",fear,neutral
9267,424661,Legends of the Hidden Temple,"Adventure, Family, TV Movie",neutral,fear
9268,69292,The Creation of the Humanoids,Science Fiction,neutral,fear
9269,37710,The Tourist,"Action, Thriller, Romance",neutral,fear
9270,20870,Afonya,"Drama, Comedy, Romance",neutral,sadness
9271,929,Godzilla,"Science Fiction, Action, Thriller",disgust,anger
9272,805320,Bird Box Barcelona,"Thriller, Science Fiction, Horror",fear,sadness
9273,1058623,The Stroll,Documentary,neutral,disgust
9274,52286,The Student,"Romance, Comedy, Drama",anger,disgust
9275,423878,Crossfire,"Drama, Thriller, TV Movie",anger,disgust
9276,52612,Le créateur,Comedy,anger,disgust
9277,17185,Advise & Consent,Drama,neutral,fear
9279,109424,Captain Phillips,"Action, Drama, Thriller",fear,neutral
9281,14035,Meatballs,Comedy,neutral,sadness
9282,10067,The Shaggy Dog,"Comedy, Family",neutral,joy
9283,14211,Prey,"Adventure, Horror, Thriller",disgust,anger
9284,1177652,Anandapuram Diaries,"Drama, Thriller",joy,fear
9285,735364,The Boss Baby: Get That Baby!,"Comedy, Family, Animation",neutral,surprise
9286,323372,The Corpse of Anna Fritz,"Drama, Thriller",fear,sadness
9287,179144,The Great Beauty,Drama,surprise,neutral
9288,79218,Ice Age: A Mammoth Christmas,"Animation, Family, TV Movie",disgust,anger
9289,672582,The Deep House,Horror,disgust,fear
9290,859585,Toscana,"Comedy, Romance, Drama",neutral,disgust
9291,290512,The Mountain Between Us,"Drama, Adventure, Romance",fear,sadness
9292,732713,Evil Eye,"Mystery, Thriller, Horror",fear,disgust
9293,271709,New Initial D the Movie - Legend 1: Awakening,"Animation, Action",neutral,surprise
9294,27277,The War Wagon,"Western, Action, Crime",anger,disgust
9295,236028,Castello Cavalcanti,Comedy,surprise,neutral
9296,19457,The Yards,"Crime, Drama, Thriller",disgust,anger
9297,2144,One Night at McCool's,"Comedy, Crime",neutral,disgust
9298,273271,Time Lapse,"Thriller, Science Fiction, Mystery",disgust,fear
9299,1219926,South Park (Not Suitable for Children),"Animation, Comedy, TV Movie",disgust,fear
9304,34311,Sleepaway Camp II: Unhappy Campers,"Comedy, Horror",disgust,fear
9305,8005,Robin Hood: Men in Tights,Comedy,neutral,sadness
9306,1337404,Tahong,Drama,anger,neutral
9307,1187308,Julie Keeps Quiet,Drama,sadness,anger
9308,872954,The Old Way,"Western, Drama",anger,disgust
9309,11649,Masters of the Universe,"Action, Fantasy, Science Fiction, Adventure, Thriller",anger,neutral
9310,691812,Blood and Money,"Thriller, Crime, Drama, Action",disgust,anger
9311,718840,A Nice Girl Like You,"Comedy, Romance",surprise,neutral
9312,414770,Antiporno,"Drama, Mystery",neutral,fear
9313,86760,Crash Point: Berlin,"Drama, Thriller",fear,neutral
9314,8968,Boogeyman,"Thriller, Horror, Drama, Mystery",fear,disgust
9315,117978,In Their Skin,"Horror, Thriller",disgust,anger
9316,138,Dracula,Horror,fear,neutral
9317,53168,King of Comedy,"Comedy, Drama, Romance",neutral,sadness
9318,978796,Bagman,"Horror, Thriller",disgust,fear
9319,19181,Snowroller,Comedy,joy,neutral
9320,18701,Being Julia,"Comedy, Drama, Romance",sadness,neutral
9321,1000061,"Barbès, little Algérie","Comedy, Drama",joy,neutral
9322,86763,Chattahoochee,Drama,sadness,disgust
9323,44571,The King of Fighters,"Action, Thriller, Science Fiction",neutral,disgust
9324,22466,Rover Dangerfield,"Animation, Comedy, Family",sadness,neutral
9325,981347,The Loch Ness Horror,"Horror, Science Fiction",disgust,anger
9326,931599,Silip Sa Apoy,"Drama, Thriller",sadness,neutral
9327,879097,Rabbids Invasion - Mission To Mars,"Animation, Comedy",neutral,anger
9328,103620,Maniac,"Horror, Thriller",disgust,anger
9329,21131,Harvie Krumpet,"Animation, Comedy, Drama",joy,neutral
9330,19136,Hellzapoppin',"Comedy, Music",neutral,joy
9331,520679,Her Smell,"Drama, Music",sadness,neutral
9332,1068452,Hi Nanna,"Drama, Family, Romance",disgust,sadness
9333,523536,Checkered Ninja,"Animation, Comedy, Adventure, Fantasy",disgust,anger
9334,13809,RocknRolla,"Action, Crime, Thriller",disgust,anger
9335,9798,Enemy of the State,"Action, Drama, Thriller",fear,anger
9336,700819,The First Day of My Life,"Drama, Comedy, Fantasy",surprise,neutral
9337,18415,Gummo,"Drama, Comedy",sadness,neutral
9338,33357,The Valachi Papers,"Crime, Drama",fear,anger
9339,5528,The Chorus,Drama,neutral,disgust
9340,24476,Beethoven's 3rd,"Family, Comedy",neutral,joy
9341,1190725,David Holmes: The Boy Who Lived,Documentary,neutral,sadness
9342,1062839,2025 Armageddon,"Science Fiction, Action, Horror",anger,disgust
9343,11951,Vanishing Point,"Action, Crime, Drama",neutral,surprise
9344,10935,Heaven's Gate,"Drama, Western, Romance",anger,neutral
9345,252822,In Order of Disappearance,"Thriller, Action, Comedy, Crime",sadness,fear
9346,14979,Thick as Thieves,"Action, Thriller, Crime",disgust,anger
9347,20575,Queen Live at Wembley Stadium 1986,Music,joy,neutral
9348,11697,The Man Who Shot Liberty Valance,Western,fear,anger
9349,621013,Chemical Hearts,"Drama, Romance",sadness,fear
9351,245917,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,"Action, Comedy, Science Fiction, Animation",sadness,neutral
9352,689160,Delicious Tutor,Romance,fear,neutral
9353,67203,Frost Giant,"Action, Science Fiction, Thriller",disgust,neutral
9354,59210,The Mother,"Drama, Romance",disgust,anger
9355,372962,Mai-chan's Daily Life: The Movie,Horror,disgust,fear
9356,28043,Black Sabbath,Horror,fear,neutral
9357,13310,Let the Right One In,"Horror, Drama",disgust,fear
9358,11851,The Presidio,"Action, Crime, Mystery, Thriller",disgust,neutral
9359,1203097,Ganti-Ganti,"Romance, Drama, Thriller",anger,neutral
9364,566451,Re:ZERO -Starting Life in Another World- The Frozen Bond,"Animation, Drama, Thriller, Fantasy",disgust,neutral
9365,224634,Kung Fu Killers,"Documentary, Action, TV Movie",neutral,joy
9366,399035,The Commuter,"Action, Thriller, Mystery",fear,anger
9367,288,High Noon,"Western, Thriller",neutral,fear
9368,5236,Kiss Kiss Bang Bang,"Comedy, Crime, Mystery",fear,anger
9369,629017,Run Hide Fight,"Action, Crime, Thriller",disgust,anger
9370,1786,Au Revoir les Enfants,"Drama, War",sadness,fear
9371,601169,Chasing Happiness,"Documentary, Music",surprise,sadness
9372,97630,Zero Dark Thirty,"Thriller, Drama",fear,sadness
9373,712178,Gagarine,Drama,anger,fear
9374,86260,The Mirror Has Two Faces,Drama,disgust,fear
9375,548,Rashomon,"Crime, Drama, Mystery",disgust,neutral
9376,271185,Ask Me Anything,Drama,joy,neutral
9377,622082,In from the Side,"Drama, Romance",disgust,fear
9378,1024530,Grimcutty,Horror,fear,neutral
9379,4978,An American Tail,"Animation, Comedy, Adventure, Drama, Family",sadness,neutral
9380,16577,Astro Boy,"Animation, Action, Family, Science Fiction",neutral,anger
9381,15873,The Bridge at Remagen,"War, Action",fear,anger
9382,9090,"To Wong Foo, Thanks for Everything! Julie Newmar","Comedy, Drama",joy,neutral
9383,334298,Monster Hunt,"Comedy, Fantasy, Adventure",neutral,disgust
9384,1195360,Welcome to My Side,"Comedy, Romance, Fantasy",surprise,neutral
9385,340677,I.T.,Thriller,fear,anger
9386,48171,The Rite,"Drama, Thriller, Horror",disgust,fear
9387,553604,Honest Thief,"Thriller, Action, Crime",anger,disgust
9388,216471,Irezumi,"Romance, Drama",surprise,disgust
9389,85735,Love Lasts Three Years,"Romance, Comedy",sadness,surprise
9390,820446,Downton Abbey: A New Era,"Drama, Romance, History, Mystery",joy,neutral
9391,809363,My Father's Mexican Wedding,"Comedy, Romance",neutral,joy
9392,409421,BLAME!,"Action, Drama, Science Fiction, Animation",neutral,fear
9393,1094974,Take Cover,"Action, Thriller",anger,sadness
9394,5971,We're No Angels,"Comedy, Crime",fear,neutral
9395,723355,The Girl Next Door 3,Romance,surprise,fear
9396,6278,Reign of Fire,"Adventure, Action, Fantasy",sadness,neutral
9397,1810,Viva Zapata!,"History, Drama, Western",disgust,anger
9398,85365,Tony Arzenta,"Action, Crime, Drama",anger,neutral
9399,18780,Sink the Bismarck!,"War, Drama",fear,anger
9402,136795,The Heat,"Action, Comedy, Crime",anger,disgust
9403,42252,The Missouri Breaks,Western,anger,neutral
9404,52454,Mega Shark vs. Crocosaurus,"Action, Horror, Science Fiction",fear,neutral
9405,986843,Northern Comfort,Comedy,fear,neutral
9407,229088,Perry Mason: The Case of the Poisoned Pen,"Mystery, Drama, Crime, Thriller, TV Movie",disgust,anger
9408,105203,Violet Perfume: No One Is Listening,Drama,anger,disgust
9409,535,Flashdance,"Drama, Romance",neutral,joy
9410,8065,21,"Drama, Crime",neutral,disgust
9411,398175,Brawl in Cell Block 99,"Action, Crime, Thriller",disgust,anger
9412,72680,The Curse of the Dragon,Documentary,disgust,neutral
9413,347096,Mythica: The Darkspore,"Action, Adventure, Fantasy",neutral,fear
9414,16320,Serenity,"Science Fiction, Action, Adventure, Thriller",fear,anger
9415,1912,Reclaim Your Brain,"Comedy, Drama",disgust,anger
9416,967585,Alibi.com 2,"Comedy, Family",sadness,neutral
9417,601980,Grisaia: Phantom Trigger The Animation,"Action, Animation",neutral,fear
9418,424656,Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!,"Adventure, Animation, Comedy, Family, Fantasy",surprise,neutral
9419,1201210,The Yin-Yang Master Zero,"Fantasy, History, Mystery",fear,surprise
9420,452970,Mazinger Z: Infinity,"Action, Science Fiction, Animation",anger,fear
9421,158445,Miracle in Cell No. 7,"Drama, Comedy",disgust,anger
9422,44018,Vagabond,Drama,sadness,neutral
9423,910571,Fair Play,"Drama, Thriller, Romance",fear,surprise
9424,42251,Forbidden World,"Horror, Science Fiction",neutral,disgust
9425,19184,The Last Battle,Science Fiction,disgust,fear
9426,87694,Baby Huey's Great Easter Adventure,"Family, Comedy",surprise,neutral
9427,5155,Ossessione,"Crime, Drama, Romance",disgust,neutral
9429,28000,Somebody Up There Likes Me,Drama,neutral,surprise
9430,13460,Doomsday,"Action, Thriller, Science Fiction",fear,anger
9431,34374,Murder by Decree,"Crime, Mystery, Thriller",disgust,neutral
9432,97,Tron,"Science Fiction, Action, Adventure",anger,surprise
9433,1011477,Karate Kid: Legends,"Action, Drama, Family",joy,neutral
